Game Name,Developer,Minimum Owners,Maximum Owners
 TOEM,Something We Made,0,20000
 Happy Game,Amanita Design,20000,50000
 The Life and Suffering of Sir Brante,Sever,100000,200000
 Gloomhaven,Flaming Fowl Studios,200000,500000
 SCARLET NEXUS,BANDAI NAMCO Studios Inc.,200000,500000
 Hell Let Loose,Black Matter Pty Ltd,1000000,2000000
 Let's Build a Zoo,Springloaded,50000,100000
 Jupiter Hell,ChaosForge,0,20000
 Roguebook,Abrakam Entertainment SA,100000,200000
 Sarawak,Cowleyfornia Studios,0,20000
 Vesper,Cordens Interactive,0,20000
 Clan O'Conall and the Crown of the Stag,HitGrab,20000,50000
 Sumire,GameTomo Team,0,20000
 Sunblaze,Games From Earth,0,20000
 ALTDEUS: Beyond Chronos,MyDearest Inc.,0,20000
 Unbound: Worlds Apart,Alien Pixel Studios,0,20000
 Imagine Earth,Serious Bros.,100000,200000
 Lost in Random,"Zoink, Thunderful",0,20000
 Aeon Drive,2Awesome Studio,0,20000
 The Big Con,Mighty Yell,0,20000
 Olija,"Skeleton Crew Studio, Thomas Olsson",0,20000
 Genesis Noir,Feral Cat Den,50000,100000
 Jurassic World Evolution 2,Frontier Developments,200000,500000
 Back 4 Blood,Turtle Rock Studios,1000000,2000000
 Severed Steel,Greylock Studio,50000,100000
 Eldest Souls,Fallen Flag Studio,20000,50000
 Sable,Shedworks,50000,100000
 Curious Expedition 2,Maschinen-Mensch,200000,500000
 Journey To The Savage Planet,Typhoon,100000,200000
 Twelve Minutes,Luis Antonio,100000,200000
 Bonkies,Studio Gauntlet,50000,100000
 Wraith: The Oblivion - Afterlife,Fast Travel Games,0,20000
 Arcadia Fallen,Galdra Studios,0,20000
 Room to Grow,Mischka Kamener,0,20000
 Tinytopia,MeNic Games,0,20000
 Bloodroots,Paper Cult,0,20000
 The Wild at Heart,Moonlight Kids,0,20000
 A Juggler's Tale,kaleidoscube,0,20000
 STORY OF SEASONS: Pioneers of Olive Town,Marvelous Inc.,0,20000
 Omno,Jonas Manke,20000,50000
 Not Another Weekend,"Animatic Vision, Dead Blue Friends",0,20000
 Grotto,Brainwash Gang,0,20000
 Ambition: A Minuet in Power,Joy Manufacturing Co.,0,20000
 In Sound Mind,We Create Stuff,0,20000
 Blade of Darkness,"Rebel Act Studios, Fire Falcom, General Arcade",20000,50000
 Black Book,Morteshka,50000,100000
 Tormented Souls,"Dual Effect, Abstract Digital",50000,100000
 Chernobylite,The Farm 51,200000,500000
 Zombie Army 4: Dead War,Rebellion,100000,200000
 Lamentum,Obscure Tales,20000,50000
 Insurmountable,ByteRockers' Games,0,20000
 Hundred Days - Winemaking Simulator,Broken Arms Games,50000,100000
 Narita Boy,Studio Koba,0,20000
 A Rogue Escape,Spare Parts Oasis,0,20000
 Second Sight,Free Radical Design,0,20000
 Smelter,"X PLUS Co., Ltd.",0,20000
 No Longer Home,"Humble Grove, Hana Lee, Cel Davison, Adrienne Lombardo, Eli Rainsberry",0,20000
 Cris Tales,"Dreams Uncorporated, SYCK",20000,50000
 Minute of Islands,Studio Fizbin,0,20000
 They Always Run,Alawar Premium,0,20000
 SLUDGE LIFE,"Terri Vellmann, Doseone",0,20000
 KeyWe,Stonewheat & Sons,0,20000
 Nebuchadnezzar,Nepos Games,50000,100000
 Bus Simulator 21,stillalive studios,50000,100000
 Idol Manager,Glitch Pitch,50000,100000
 MechWarrior 5: Mercenaries,Piranha Games Inc.,100000,200000
 Medieval Dynasty,Render Cube,500000,1000000
 Stubbs the Zombie in Rebel Without a Pulse,Aspyr,100000,200000
 Lake,Gamious,50000,100000
 Turnip Boy Commits Tax Evasion,Snoozy Kazoo,100000,200000
 TOHU,Fireart Games,0,20000
 Gamedec,Anshar Studios,100000,200000
 Mundaun,Hidden Fields,0,20000
 Before We Leave,Balancing Monkey Games,50000,100000
 Backbone,EggNut,50000,100000
 Embr,Muse Games,50000,100000
 Viola: The Heroine's Melody,Jelle van Doorne,0,20000
 Mutropolis,Pirita Studio,0,20000
 Foregone,Big Blue Bubble,0,20000
 The Sinking City,Frogwares,50000,100000
 Spellcaster University,Sneaky Yak Studio,100000,200000
 Breathedge,RedRuins Softworks,200000,500000
 NARAKA: BLADEPOINT,24 Entertainment,5000000,10000000
 Boyfriend Dungeon,Kitfox Games,20000,50000
 Quantum League,Nimble Giant Entertainment,200000,500000
 Maneater,Tripwire Interactive,200000,500000
 Gas Station Simulator,DRAGO entertainment,200000,500000
 New World,Amazon Games,20000000,50000000
 Fire Tonight,Reptoid Games,0,20000
 Garden Story,Picogram,100000,200000
 Dice Legacy,DESTINYbit,20000,50000
 Sword of the Necromancer,Grimorio of Games,0,20000
 The Invisible Hand,Power Struggle Games,0,20000
 Ink.,cpsoft,0,20000
 Pecaminosa - A Pixel Noir Game,Cereal Games,0,20000
 Chronicle of Innsmouth: Mountains of Madness,PsychoDev,0,20000
 Recompile,Phigames,0,20000
 Clash of Chefs VR,Flat Hill Games,0,20000
 Spacebase Startopia,Realmforge Studios,20000,50000
 Shattered - Tale of the Forgotten King,Redlock Studio,0,20000
 Nanotale - Typing Chronicles,Fishing Cactus,20000,50000
 NERVE,Gunfish Games,0,20000
 Disjunction,Ape Tribe Games,50000,100000
 Tunche,LEAP Game Studios,0,20000
 Say No! More,Studio Fizbin,0,20000
 BIOMUTANT,Experiment 101,200000,500000
 Bright Memory: Infinite,FYQD-Studio,500000,1000000
 RetroMania Wrestling,Retrosoft Studios,0,20000
 Redout: Space Assault,34BigThings srl,0,20000
 Rustler (Grand Theft Horse),Jutsu Games,20000,50000
 Stronghold: Warlords,FireFly Studios,100000,200000
 Retro Machina,Orbit Studio,20000,50000
 Totally Reliable Delivery Service,We're Five Games,20000,50000
 INDUSTRIA,Bleakmill,50000,100000
 Lumberhill,"2BIGo, ARP Games",20000,50000
 Hammerting,Warpzone Studios,100000,200000
 Prince of Qin,Object Software,0,20000
 To The Rescue!,Little Rock Games,20000,50000
 Buildings Have Feelings Too!,Blackstaff Games,0,20000
 Eximius: Seize the Frontline,Ammobox Studios,50000,100000
 Shelter 3,Might and Delight,0,20000
 Flow Weaver,"Stitch Media, Silverstring Media Inc.",0,20000
 异形杀手：初现 Alien Killer: Appearance,海马兄弟工作室 Hippocampus Brothers Studio,0,20000
 Bikini Island Challenge,Instantiated Entertainment,0,20000
 College Kings - Act I,Undergrad Steve,0,20000
 Lands Of Peace: Legends - Chapter 1,Steve Madison,0,20000
 Merge Nymphs,Fadorable Games LTD,0,20000
 Rogue Card Playtest,,0,20000
 NEX:OS Playtest,,0,20000
 The Surfeit: Episode 1,WB Freeborn,0,20000
 The Deep Deep Playtest,,0,20000
 Oddinary Highway Playtest,,0,20000
 Harvest Island Playtest,,0,20000
 TopplePOP: Bungee Blockbusters Playtest,,0,20000
 Xenonauts 2 Playtest,,0,20000
 Prometheus Playtest,,0,20000
 ALIVE,Open Door Games,0,20000
 Lost Expeditions: Station One Playtest,,0,20000
 OnlyCans: Thirst Date,OnlyCans Team,0,20000
 Guillotine The Necromorph Playtest,,0,20000
 Sub Chase Online Playtest,,0,20000
 Time to Morp Playtest,,0,20000
 GALAHAD 3093 Playtest,,0,20000
 Ash of Gods: The Way Playtest,,0,20000
 Meor Playtest,,0,20000
 Chernobyl Liquidators Simulator Playtest,,0,20000
 Apocrypha Playtest,,0,20000
 RAWMEN Playtest,,0,20000
 Onsen Master Playtest,,0,20000
 Disruption Playtest,,0,20000
 From Rust Playtest,,0,20000
 VAIL Alpha,,0,20000
 Wigged Out Playtest,,0,20000
 Tribble Troubles Playtest,,0,20000
 WHALIEN Playtest,,0,20000
 Sky Fleet Playtest,,0,20000
 Army Ops Playtest,,0,20000
 Retail Royale Playtest,,0,20000
 Traverse The Void Playtest,,0,20000
 Horns of Justice Playtest,,0,20000
 Mirastell,Julius Condemi,0,20000
 Utopia Process,Josiah Tull,0,20000
 Mythic Prelude - Concept Demo,Dmitri Lowell,0,20000
 Show me VR,SHOWMEVR,0,20000
 Galaxy V,Everett Barrus,0,20000
 王国的魔法战争,武汉幻狮科技有限公司,0,20000
 Zero-G Revolution,YZPocket,0,20000
 Wargs,Hoopoe,0,20000
 Woodland Empire,Nicholas Orlowski,0,20000
 Dominate Square,justblack,20000,50000
 VR Library: Beyond Reading,Looksten Inc.,0,20000
 Star Squadron: Student Driver,Mark Arenz,0,20000
 Escape of Pinball,Woodlouse GameStudio.,0,20000
 Wayports,"Wayports, Inc.",0,20000
 SunSenSim,studeii,20000,50000
 Play The Fox,Quest_Games,0,20000
 Condors Vs Ocelots,Titanomachy Studios,0,20000
 Eternal Vortex - Beta,Cronux Games,0,20000
 TOGUM,Guaiamu Studio,0,20000
 Super Dig Man Deluxe,Steam Blade Games,0,20000
 Amazing Chicken Adventures ,Piotr Rochala,0,20000
 Thearchy,Sean Marty,0,20000
 The Seasons Collection: Spring,"Rohaan Siddiqui, Dhairya Khara",0,20000
 Aliens Adventure,AliensGames,0,20000
 Abandoned Life,"Parmjit Singh, Parul",0,20000
 After Off War,DAY DAY UP GAME,0,20000
 Thingamajig,Spatiality LLC,0,20000
 Retention: A Love Story,"Gavin Looker, Nick Mellott, Alex Runnels, Shawn Lascelles, Lyndell Goldson, Conrad Miller, Josh Finklestein, Liz Hanson, Nick Ciulla, Justin Vaz, Kiane Thomas, Noah Scarborough, Max Weyant, Edward Oliver, Amba Moore, Jingyi Song, Kath",0,20000
 Gravels of Endless War,Zoltán Kucsik,0,20000
 The Light of Summer,"Mareffy, Mareffy's games",0,20000
 Splunk VR,Splunk Inc.,0,20000
 KingdomDefense,Peter Lee,0,20000
 The Tower Of TigerQiuQiu 2,TigerQiuQiu,0,20000
 孙美琪疑案 第五季,QZQ Studio,20000,50000
 RPG IDLE,Renan Miguelote Vianna,0,20000
 Omniblast,John Borkowski,0,20000
 Oath,Hermit,20000,50000
 Blaze,"Charcoal Games, Filip Konjevod, Wyatt Johnson, Jake Elliott, Trey Kusterer, Kat Townsend, Jake Durham, Bryetan Dean, Will Groves",0,20000
 Futuclass Hub,Futuclass,0,20000
 Quatris,Postcursor Laboratories,0,20000
 Vivian's Kurse,Damnskulls,0,20000
 Play Enactor,YouVisio Production Inc.,0,20000
 Mars Mission,Einfach Genial gGmbH,0,20000
 The Legend of Heroes: Ao no Kiseki KAI,Nihon Falcom,0,20000
 Because its hot! - Why pizza? PROLOGUE,Marginal act,20000,50000
 Vapor Music Tour,Devil's Cider Games,0,20000
 Discover,V. N.,0,20000
 Reginald's Death Arena,Epic Banana Games LLC,0,20000
 孙美琪疑案 第四季,QZQ Studio,50000,100000
 Sky Mirror · Strolling,Woody's Games,0,20000
 Sunshine & Overcast,SunshineOvercast,0,20000
 Dice Tactics,Game Wave Studios,0,20000
 Flow,Flow ehf,0,20000
 Into the Pyramid,Aisukaze Studio,0,20000
 Hachi Hachi Mystery,Ondori Games,0,20000
 VR Guardians,"x-climb, Inc.",20000,50000
 flaming/million,nilson carroll,0,20000
 Spirit Clash,Koltiro Games,0,20000
 Virtual Studio,Softmind Ltd,0,20000
 Horus IDLE,Renan Miguelote Vianna,0,20000
 VR探索梅西爾,Macao Science Center Limited,0,20000
 斗魂大陆,境界游戏股份有限公司,0,20000
 Freelancer Life Simulator: Prologue,DiamosDev,0,20000
 Forbidden Z,PumpkinVR / Pumpkin Studio,0,20000
 Paradigm Shift,"PixieBixxie, NUU-Pro, telos",20000,50000
 Beyond The Diorama: Caribou World,Jovrnalism,0,20000
 Atrius Star,Atomic Lollypop,100000,200000
 Wait! Where's My Lunch,Magic Dragon Studios,0,20000
 Video Realms,Allen Cane,0,20000
 孙美琪疑案 第三季,QZQ Studio,0,20000
 Lo-Fi Lounge,Cyphen Productions,20000,50000
 Galaxy X,Galaxy X,0,20000
 Wetware,Brainfists LLC,50000,100000
 Time Jumper,"Nathan Lin, Ritwik Kumar",0,20000
 Rugon - Unfinished,Glaucus Games,0,20000
 Lost Robot,Jeff Rigler,0,20000
 Kittens' Maze,Aasura Project,0,20000
 Adapted Adventures: Crystal Cave,NEO CRYSTAL GAMES LTD,0,20000
 Bog Lord,Frog Cult,20000,50000
 Stay Safe 2020,Mohamed Shiyam,0,20000
 Carotic - Academic Version,Marc Kletz,0,20000
 Operation DogFight,"Petricore, Inc.",0,20000
 ISLAND MIRRORGE VR,TYFFON INC.,0,20000
 Nostalgici Anonimi,Hufu Interactive Storytelling,20000,50000
 修真之路,游韵游戏网络公司,0,20000
 三国志奇侠传,炎黄工作室,0,20000
 Space Smack!,SMU Guildhall,0,20000
 Memory Maze,Supernova Games,0,20000
 Primeval,Rivstyx Games Studio,0,20000
 Conspiracy Girls,House of Delaroux,0,20000
 Dot Debugger,Dream Module Games,20000,50000
 Bongo Arena,Da Bongo Studio,0,20000
 Gun Skaters,Funny Syntax Software,0,20000
 Space Survival,Ali Soltanian Fard Jahromi,0,20000
 Alphadeck,ElvGames,0,20000
 极限求生,陈 世杰,200000,500000
 Infinite Dungeon Crawler,DD-Consulting,20000,50000
 末日血战,猕猴桃游戏,20000,50000
 ELIOS VR,FINGEREYES,0,20000
 LURE: FREE,Lure Corporation,20000,50000
" The Bad, The Worse & Djanky",Alexander MacLeod,0,20000
 Farlight Commanders: Prologue,Farlight Games Industry,0,20000
 Out Of The Shelter,IMBA Games,0,20000
 Connect Chat,DMM VR lab,0,20000
 Empire IDLE,Renan Miguelote Vianna,0,20000
 Refrigerant Recovery Simulation,SilverSun Pictures,0,20000
 Coin Flipping Simulator for Probability and Statistics,OriShake Software,0,20000
 Virtual Gallery,Dion ten Have,0,20000
 Requiem,Hellion Studios,0,20000
 WOMG Lite version,Bears & Guts,0,20000
 Motor Assailant: Prologue,DSW Games,50000,100000
 Dead Herring VR,"University of Art and Design, University of Kassel, Stefan Kreller, Áron Farkas, Jan Reuter",20000,50000
 BeastCrimes,Link0v0,0,20000
 Free Solo: One Life,Omey Salvi,0,20000
 循环世界,绿野,0,20000
 Mercenary Skirmish,4ugui,100000,200000
 Climb Fall Human Guys,NeedFreeMove,0,20000
 孙美琪疑案 第二季,QZQ Studio,50000,100000
 Tales From Yeoldeburg,Magic Dog Studios,0,20000
 Guardians of Greyrock,MythicWare,0,20000
 OBSCURY : THE LAST,Joulion Studio,0,20000
 I Am Robot,Adrian Domagalski,0,20000
 Jetscout: Boot Camp,dustinaux,0,20000
 Warriors Of Titus - F2P,Martin Kutlak,20000,50000
 Requiescat,"GameBarley CO.,LTD.",20000,50000
 Magic Ocean - Multiplayer Roguelike,Challenging Games,0,20000
 Destiny Island,Empty Essence,0,20000
 One Tile Man,Tubbaluvin,0,20000
 SPY ESCAPE,Vantan Game Academy Tokyo,0,20000
 Silent Earth,Fring Frang Games,0,20000
 There Was A Dream,Keydare Project,0,20000
 Ulna Online,Moscano,0,20000
 Dairy Dave,mistertabasco,50000,100000
 Balloon Blast,Leland Wilson,0,20000
 Quiet Thoughts,Luka Radulovic,0,20000
 RoomFacing,Zzwei,0,20000
 SC2KRender,Aleksander Krimsky,0,20000
 PaperCraft,Cinnamancer Studios,0,20000
 u evade,u&i,0,20000
 Hero's everyday life,Enoops,0,20000
 lightblue,uut games,0,20000
 Wow Dance,"Prometheus Vision Technology Co., Ltd.",0,20000
 VirtuaCreature,Zero Imagination Productions,20000,50000
 Oakrot - it's literally a book,louis morel,0,20000
 Aspiring Light,JY_2000,0,20000
 Raging Ball,Mugule Nation,0,20000
 LuxVR,Egemen Ertugrul,0,20000
 Puzlkind,"Michael Ferrier, Sarah Jane Lapp",0,20000
 Invisible Wings,Audune Games,20000,50000
 Boom,Morningstar Studios,0,20000
 Salto,"Michal Cichra, Andrzej Jarzyna, Steven Willmott",0,20000
 Tube Tussle,Salt Water Studios,0,20000
 Machinist,上海沙界软件有限公司,0,20000
" Survival Horror #8,436",Lickbeans Interactive,0,20000
 FreeDraw,Banco,0,20000
 Orion: The Eternal Punishment,Frogames SL,20000,50000
 Eviron's Chronicles,Time Stealers Studio,0,20000
 Andromeda 2 Zombies,Yann GEFFROTIN,0,20000
 Crazy Defense Heroes,Animoca Brands Limited,0,20000
 We're All Going To Die,BlackBanshee Studios,0,20000
 Rezzil Player 21,Rezzil,20000,50000
 Unfolded : Camellia Tales - Prologue,COSDOTS,0,20000
 Loopomotive,Shy Pixel,0,20000
 Skyclimbers,Paratope,0,20000
 Adventure War : Battlefield,Gold Turtle Games,0,20000
 Cross Soul,Midori Games / みどりげーむず,0,20000
 Dura Vita Online,PBS Designs,0,20000
 Frick Frack,Weston Bell-Geddes,0,20000
 Farmageddon: A Cattle Royale,"Evan ""Solidplasma"" Peiperl, Tyler R. Gonelli, Pamela Pizarro-Ruiz, Spencer Everhart, Dan Vicarel",0,20000
 Demon Keeper 2+,PandaCatWorks,0,20000
 Arkio,Arkio ehf.,0,20000
 Dungeon Delver,Skip Stone Studios,20000,50000
 轮回修真OL,大鸟工作室,20000,50000
 スピリットウィッシュ〜三英雄と冒険の大地‪〜,NEONSTUDIO Corp.,100000,200000
 揭谛/GATE,团购规划局,0,20000
 MOENTO - Modular Environment Toolkit,bblessed Gamestudios,20000,50000
 Saving Punyville,"Robert Agnvall, Zachary Walker-Liang, Gabe Zimbler",0,20000
 Nectar of the Gods,Ben Thomas,0,20000
 Realm Engine | Virtual Tabletop,Blake Johnson,0,20000
 Accident On the Simple Rd,Station 437,0,20000
 Andromeda Zombies Colonies,Yann GEFFROTIN,0,20000
 Alchemist Adventure Prologue,Bad Minions,0,20000
 Nightfall,lamp.dog,0,20000
 Death World,Millenium Games,0,20000
 DreamScapes Dimensions,AHDS,0,20000
 pear potion,vemu games,0,20000
 Deadly Daycare VR,Little Chair,50000,100000
 Lucidscape,"Feenx Games, Stellar Seas Studio",0,20000
 Blood of Titans,Sugar Games,0,20000
 Ludicrous Speed,Manic Machine,0,20000
 FurBall,Rapt Interactive,0,20000
 SgyuinBaldo,Vantan Game Academy Tokyo,0,20000
 Survival In Africa,Mambo,0,20000
 bridg,"Y.Kageyama, zohyo u",0,20000
 Dudes on a Map: Virtual Grid Paper,Big Sky Software LLC,0,20000
 Digital Zoo Gallery,Digital Zoo,0,20000
 Chrono's Arena,Bullseye Game Studio,0,20000
 Ceres,"NeoulEntertainment Co.,Ltd.",0,20000
 ZombiesWaves,MhrGames,0,20000
 新魔剑（New Magic Sword）,Magic,0,20000
 Fighting Fiends,Lex de Kogel,0,20000
 Oona the Druid's Path,"Astro Pup Games, ESAT",20000,50000
 Rifle Strike,"Štěpán Sedmík, Lukáš Vorlíček",100000,200000
 INFINITE VERSUS: 3D MUGEN - Open Beta,InterSky Studios,0,20000
 Clodhoppers,Claymatic Games,0,20000
 Magicians' Legacy: Prologue,Greenolor Studio,20000,50000
 Steep Slopes,"Tonia Sanzo, Charles Chiasson, Ethan Schwabe",0,20000
 Remember When,Arrow Games,0,20000
 the office simulation,the office simulation Dev Team,20000,50000
 Dizzy Two,Semjon Uglev,0,20000
 Pre-Strike,Faucet Software,0,20000
 41 Hours: Prologue,Texelworks,20000,50000
 Giants,Singta inc.,100000,200000
 The 2020 Trail,Games with Geebs,0,20000
 REVISITOR,Lead Games,0,20000
 Ynglet: Prologue,Nifflas,0,20000
 Master of Wills,"Stormcrest Games, Pizia, Sureksu Games",0,20000
 Jumpala,Yokereba Games,0,20000
 Grass Cutters Academy - Idle Game,ColloseusX,0,20000
 INFINITE VERSUS: 3D MUGEN,InterSky Studios,0,20000
 UEBERNATURAL: The Video Game - Prologue,ILIKESCIFI Games,0,20000
 Baalbek Reborn: Temples,Flyover Zone,20000,50000
 Clash of Irons,HQ Games,20000,50000
 Incremental Epic Breakers,"Happy Wakuwaku Project, Hapiwaku Project",0,20000
 Cat Colony Crisis,Devil's Cider Games,0,20000
 Heart of Enya,Team Bapy,20000,50000
 HARD TAPES,"Free Goos Games, Frederick Marecos",0,20000
 Isekai Eternal,Subdream Studios,0,20000
 Lost Existence,Lurid Spectre Games,0,20000
 Primordials: Battle of Gods,GLOBAL DODO ENTERTAINMENT,0,20000
 Particubes,Voxowl Inc,0,20000
 Fortuito: Lost History,FabioPDJ,50000,100000
 Space Warfare,Little Stories,0,20000
 Rokka,Jonne Ojennus,0,20000
 Project Hive,Class of 2019-2020,20000,50000
 Ascension: Transition and Silver,SulMatul,0,20000
 Angry Angry Shark,James O,0,20000
 Finger Fortress,Immersion Game,0,20000
 SinSeed,GOKHAN CALISKAN,0,20000
 Rival Rampage,"Oddscure, RadioDog",0,20000
 Veneficium: A witch's tale,Frostpetal Studio,0,20000
 Wonhon: Prologue,BUSAN SANAI GAMES,200000,500000
 Swallow The Blue: Remastered,Euphoric Brothers,20000,50000
 Last Soul - Prologue,Wulum Creative Technology Ltd.,20000,50000
 MOON BASE,"Rossiya Segodnya, RIALAB",20000,50000
 Save the Pirate: Sea Story,Mauris,0,20000
 Puzzle Box Palace,SMU Guildhall,0,20000
 Aeon Drive: Prologue,2Awesome Studio,0,20000
 Nyanco Desktop Mascot,Nyanco Channel,0,20000
 Survival Engine,Indie Marc,0,20000
 Over The Phone,Ramify Games,0,20000
 Escape / 逃脱,Darktree Game,20000,50000
 Countrified,Avelar Studios,20000,50000
 Meow Pow,Cheap Ramen Games,20000,50000
 全战天下,全战天下,20000,50000
 副作用之瞳-Tlicolity Eyes-,"IDEA FACTORY, Frontier Works, JoyMoe Interactive Entertainment Limited",50000,100000
 Darkzone: Idle RPG,Capitanos,20000,50000
 RPG Sounds,Cast n Play,0,20000
 Blocky Ball,Lange Studios LLC,0,20000
 Dragon VR,Anvio,50000,100000
 Degraman: Act I. Vincent & Cassel,NamNorm,0,20000
 Pixel Poops,Mostly Random Games,50000,100000
 Acolyte: Prologue,Superstring,50000,100000
 Castlehold,5TH Cell,0,20000
 Gun Duel,Ok! Games,0,20000
 Wild Dose: First Session,Lappi Soft,50000,100000
 Actors,Team Actors,0,20000
 Hit N' Rush,Blackmouth Games,0,20000
 Coloring Book for Kids,Peaksel,50000,100000
 2ECONDS TO STΔRLIVHT: My Heart's Reflection,"SKY HOUR WORKS, Anarch Entertainment",0,20000
 Superstorm Melon Date,A. Hagen,20000,50000
 Rico-Jump,Christopher Juerges,20000,50000
 Security Guy vs AI: The Dawn of AI,"Alexander Bogdanov, Alexandrina Svitsyna",20000,50000
 Wartune Reborn,7Road,50000,100000
 Critters for Sale: SNAKE,Sonoshee,0,20000
 Bounty Below,William Cheek,50000,100000
 Mad Ball,Hero Blocks ApS,20000,50000
 Wyvern,Ghost Track Inc,0,20000
 Protoball,Studio Z 3D,20000,50000
 Pixel Puzzles Illustrations & Anime,The Digital Puzzle Company,0,20000
 Commie Killer 2069,Blake Pierce,20000,50000
 Great Paintings VR,hublab,0,20000
 Eternal Dreamers,Studio Biest,100000,200000
 Stories of Liane,Gearshift Media,50000,100000
 Monkey Split,Nerd Monkeys,0,20000
 Live Inc.,Maestro Games,0,20000
 Sentience,Red Meat Games,0,20000
 Super Squad,Bad Fox Studios,20000,50000
 Etched Memories Demo,From Scratch Studios,0,20000
 Video World,Things For Humans,0,20000
 Sid Classic,Singta inc.,20000,50000
 Escape the Underground,Joseph English,0,20000
 Blacksmith Legends: Prologue,VM Gaming ltd.,0,20000
 BATTLESHIP APOLLO,Parallel Space Inc,100000,200000
 Drifters Loot the Galaxy,"Blind Squirrel Entertainment, Inc.",20000,50000
 Space Cats Tactics: Prologue,Mitzi Games,20000,50000
 Joyspring,Studio Heart Engine,0,20000
